id,Price 
499104,80.56259
499105,80.49039
499106,80.2668
499107,80.235825
499108,80.56893
499109,80.59547
499110,79.812454
499111,80.560425
499112,79.58013
499113,80.535126
499114,80.242836
499115,79.76456
499116,80.5009
499117,80.27876
499118,80.561035
499119,80.70302
499120,80.46615
499121,80.5878
499122,80.57291
499123,80.04535
499124,79.594826
499125,80.058876
499126,80.547424
499127,80.56026
499128,80.462395
499129,79.76128
499130,80.35271
499131,80.416115
499132,79.25189
499133,79.95064
499134,79.46748
499135,80.000145
499136,80.4935
499137,80.384125
499138,80.212395
499139,79.126465
499140,80.65984
499141,80.41275
499142,80.62187
499143,79.720825
499144,80.42886
499145,80.72487
499146,79.458725
499147,80.574356
499148,80.42632
499149,80.0852
499150,80.14943
499151,79.623
499152,79.45044
499153,80.35635
499154,80.71533
499155,79.3515
499156,80.69133
499157,80.42098
499158,80.41543
499159,80.56467
499160,79.738686
499161,80.26826
499162,78.80362
499163,80.57599
499164,79.70294
499165,80.711876
499166,80.46965
499167,79.3073
499168,80.010254
499169,80.09581
499170,79.49344
499171,79.79016
499172,80.19597
499173,80.269775
499174,80.30957
499175,80.46121
499176,80.68969
499177,80.47832
499178,80.46071
499179,79.885345
499180,79.141846
499181,79.968025
499182,80.27091
499183,78.78369
499184,80.42188
499185,80.55193
499186,80.06811
499187,79.994026
499188,80.49133
499189,79.73063
499190,79.31802
499191,80.355064
499192,80.45243
499193,80.67566
499194,80.500824
499195,80.19609
499196,80.31242
499197,80.49887
499198,80.72222
499199,80.35489
499200,80.261406
499201,80.46054
499202,80.20326
499203,80.473656
499204,80.272064
499205,80.0598
499206,80.264
499207,80.31949
499208,80.60159
499209,79.45445
499210,79.89221
499211,79.22695
499212,79.94934
499213,80.41128
499214,79.85443
499215,80.470215
499216,80.35924
499217,80.15501
499218,80.3586
499219,80.4518
499220,80.60188
499221,79.89096
499222,80.40593
499223,79.747765
499224,80.629456
499225,80.0815
499226,80.2005
499227,79.6801
499228,80.38851
499229,80.26234
499230,80.68538
499231,80.43153
499232,80.61396
499233,80.3106
499234,80.376205
499235,80.51358
499236,79.65361
499237,79.68333
499238,79.44198
499239,80.59564
499240,80.39783
499241,79.455185
499242,80.1009
499243,80.68248
499244,79.85864
499245,80.565384
499246,79.469955
499247,80.44986
499248,80.31424
499249,80.39111
499250,80.46187
499251,80.53812
499252,79.4583
499253,80.21216
499254,80.506905
499255,80.00757
499256,80.42595
499257,80.46889
499258,79.98738
499259,80.6444
499260,80.17412
499261,80.358444
499262,80.24281
499263,80.43967
499264,80.40187
499265,80.23251
499266,79.40127
499267,80.16655
499268,79.93109
499269,80.4642
499270,80.1689
499271,79.83182
499272,80.54149
499273,80.52542
499274,79.45536
499275,80.50775
499276,80.28003
499277,80.449234
499278,80.670815
499279,80.0674
499280,80.40957
499281,79.64821
499282,80.5663
499283,79.39758
499284,79.576454
499285,79.77144
499286,80.069954
499287,80.12992
499288,80.437645
499289,80.212135
499290,80.66342
499291,80.565414
499292,80.31802
499293,79.3705
499294,79.712585
499295,80.459236
499296,79.73245
499297,80.22524
499298,80.23287
499299,79.936966
499300,79.68483
499301,80.582565
499302,79.2289
499303,80.47406
499304,80.41079
499305,80.34486
499306,80.06773
499307,79.6763
499308,80.63081
499309,80.07626
499310,79.93024
499311,80.3977
499312,80.6182
499313,80.11781
499314,80.21242
499315,80.339615
499316,80.76532
499317,80.35227
499318,80.18832
499319,79.970955
499320,80.50787
499321,80.53315
499322,80.3206
499323,79.90993
499324,80.136856
499325,80.532
499326,80.33892
499327,80.51081
499328,80.207985
499329,80.407104
499330,79.32297
499331,80.55542
499332,80.48134
499333,80.59027
499334,80.43886
499335,80.35839
499336,80.14639
499337,80.43178
499338,80.159996
499339,80.19343
499340,80.50714
499341,80.50047
499342,79.59915
499343,80.57125
499344,80.24273
499345,79.17809
499346,79.61401
499347,80.029785
499348,80.47833
499349,80.37047
499350,79.530075
499351,80.54158
499352,79.75032
499353,80.63739
499354,80.07782
499355,79.73685
499356,80.136734
499357,80.05017
499358,79.82693
499359,79.86459
499360,80.132645
499361,80.56916
499362,80.53732
499363,80.38663
499364,80.429016
499365,80.64349
499366,80.39647
499367,79.843735
499368,79.46973
499369,80.018524
499370,79.51977
499371,79.70082
499372,79.585075
499373,80.49065
499374,79.31354
499375,80.077324
499376,78.85505
499377,80.34979
499378,80.40216
499379,80.66429
499380,79.52875
499381,80.64778
499382,79.83158
499383,80.48287
499384,80.6261
499385,80.40479
499386,80.40237
499387,80.29255
499388,80.38604
499389,80.28865
499390,79.563614
499391,80.17439
499392,80.138115
499393,80.638054
499394,79.98275
499395,80.60074
499396,79.97048
499397,79.88751
499398,79.945656
499399,80.05244
499400,79.77873
499401,80.16812
499402,80.58601
499403,79.21936
499404,80.584435
499405,80.26601
499406,80.542854
499407,80.1189
499408,79.67658
499409,80.50392
499410,79.84039
499411,80.40418
499412,80.081924
499413,79.133934
499414,80.25912
499415,80.64688
499416,79.550385
499417,80.53888
499418,80.69864
499419,79.40488
499420,80.514565
499421,80.29719
499422,80.56628
499423,80.15976
499424,80.467224
499425,80.58758
499426,79.782936
499427,79.55286
499428,80.25078
499429,79.684456
499430,80.633
499431,80.59767
499432,79.752426
499433,80.34773
499434,80.601906
499435,80.533264
499436,80.5419
499437,80.42222
499438,80.25755
499439,78.900314
499440,80.58897
499441,80.435165
499442,79.9556
499443,80.57349
499444,79.95778
499445,79.877815
499446,80.641685
499447,80.351814
499448,79.56626
499449,79.56142
499450,80.32824
499451,80.32708
499452,79.1958
499453,79.481
499454,80.410255
499455,79.55156
499456,80.22881
499457,79.95231
499458,79.85533
499459,80.668175
499460,80.46428
499461,80.48911
499462,79.6172
499463,79.01874
499464,80.43234
499465,80.248245
499466,79.01339
499467,80.477165
499468,80.49511
499469,80.47335
499470,80.30368
499471,80.49544
499472,80.58439
499473,80.56149
499474,79.88852
499475,80.15761
499476,80.14476
499477,80.5509
499478,80.660934
499479,80.71391
499480,79.56819
499481,79.33217
499482,79.86323
499483,80.60609
499484,79.7601
499485,79.95973
499486,80.70233
499487,79.67772
499488,79.407104
499489,79.405655
499490,80.438934
499491,80.53433
499492,80.01679
499493,80.44899
499494,80.548004
499495,80.031265
499496,80.5521
499497,80.48688
499498,79.97069
499499,79.6812
499500,80.48964
499501,80.43092
499502,80.56773
499503,79.357315
499504,80.50177
499505,80.250465
499506,80.72807
499507,80.55492
499508,80.6104
499509,80.60106
499510,80.37634
499511,80.43138
499512,80.49422
499513,78.937675
499514,80.491516
499515,80.47126
499516,80.50209
499517,80.42326
499518,80.305374
499519,79.81137
499520,80.38024
499521,80.55148
499522,79.602585
499523,80.61863
499524,79.79945
499525,80.52416
499526,79.7776
499527,79.65098
499528,80.587135
499529,80.474655
499530,79.40586
499531,79.53492
499532,80.19858
499533,78.98426
499534,80.62471
499535,80.66829
499536,80.51225
499537,79.93078
499538,79.78781
499539,80.10006
499540,79.788666
499541,79.23538
499542,80.443344
499543,80.6062
499544,79.43193
499545,79.52763
499546,79.48545
499547,80.24435
499548,79.60797
499549,80.583885
499550,80.34421
499551,80.49853
499552,80.54062
499553,80.49336
499554,79.99301
499555,80.69351
499556,80.54632
499557,80.012085
499558,80.58438
499559,79.61565
499560,80.67176
499561,80.71235
499562,80.47338
499563,80.27707
499564,80.3808
499565,79.89161
499566,79.43941
499567,80.35252
499568,80.7675
499569,80.090164
499570,79.96605
499571,80.38765
499572,79.95355
499573,80.613884
499574,80.14107
499575,80.59708
499576,80.426956
499577,80.01063
499578,80.45976
499579,79.13136
499580,80.50821
499581,79.23697
499582,80.25584
499583,80.242905
499584,80.0206
499585,80.28502
499586,80.531876
499587,80.639015
499588,80.49392
499589,80.40025
499590,80.434715
499591,80.27241
499592,80.52055
499593,80.61809
499594,80.61592
499595,80.54735
499596,80.561905
499597,80.209465
499598,80.19057
499599,80.25839
499600,80.040344
499601,80.5437
499602,80.25778
499603,78.876816
499604,79.679924
499605,80.25302
499606,80.444214
499607,80.39466
499608,79.1694
499609,80.636314
499610,80.1158
499611,80.288445
499612,79.84931
499613,80.65215
499614,80.58875
499615,80.66695
499616,80.62908
499617,80.18295
499618,80.18486
499619,79.899796
499620,80.70987
499621,80.599304
499622,79.78906
499623,80.10692
499624,79.91548
499625,80.395515
499626,79.87975
499627,80.49104
499628,80.43883
499629,80.5151
499630,79.57828
499631,80.49815
499632,80.077545
499633,80.489716
499634,80.47416
499635,80.33422
499636,80.41531
499637,80.15619
499638,80.539825
499639,80.57325
499640,79.54326
499641,80.59521
499642,80.51753
499643,80.405945
499644,80.58924
499645,79.868256
499646,80.47948
499647,80.2298
499648,79.85729
499649,80.21143
499650,79.74169
499651,80.34563
499652,79.75696
499653,79.668045
499654,80.256454
499655,79.32715
499656,79.801315
499657,80.29081
499658,80.658394
499659,79.74289
499660,79.825226
499661,79.12319
499662,80.19941
499663,80.59498
499664,80.34034
499665,80.63333
499666,79.856224
499667,80.68721
499668,80.29025
499669,80.29834
499670,80.41344
499671,79.20888
499672,80.43109
499673,80.656654
499674,80.638565
499675,80.38134
499676,80.66814
499677,80.08302
499678,80.664116
499679,80.35904
499680,80.02615
499681,80.35776
499682,80.61227
499683,80.58302
499684,79.20565
499685,80.488235
499686,80.50256
499687,80.27309
499688,80.275955
499689,80.50813
499690,78.72743
499691,79.769066
499692,80.54204
499693,80.51107
499694,80.59169
499695,80.617744
499696,80.51402
499697,79.946655
499698,80.61211
499699,79.65142
499700,80.30942
499701,80.193726
499702,80.19792
499703,79.475815
499704,79.79327
499705,80.41739
499706,80.50689
499707,80.52087
499708,80.50699
499709,79.24024
499710,80.129364
499711,80.39024
499712,79.53489
499713,79.34273
499714,79.3851
499715,80.07355
499716,79.685234
499717,80.61667
499718,80.107315
499719,80.43808
499720,80.02695
499721,80.468414
499722,79.4743
499723,80.2717
499724,80.51685
499725,80.40898
499726,80.191536
499727,80.34065
499728,80.69619
499729,80.525925
499730,80.64411
499731,80.43289
499732,80.30151
499733,80.427055
499734,80.54004
499735,80.586624
499736,80.52063
499737,80.06565
499738,80.45647
499739,80.431496
499740,80.462036
499741,80.59126
499742,80.17673
499743,80.426285
499744,80.325035
499745,79.39287
499746,80.02356
499747,80.48605
499748,80.72454
499749,79.97711
499750,80.52657
499751,79.54045
499752,79.62575
499753,80.47743
499754,79.624695
499755,79.916176
499756,79.91495
499757,80.7246
499758,80.24986
499759,79.909805
499760,79.59036
499761,79.29026
499762,80.297424
499763,80.40775
499764,78.97759
499765,80.55954
499766,80.22388
499767,80.50457
499768,80.273575
499769,80.4246
499770,80.4254
499771,80.5016
499772,80.2986
499773,80.012375
499774,80.01291
499775,80.15308
499776,80.56203
499777,80.557434
499778,80.47
499779,80.7755
499780,80.49975
499781,80.43785
499782,79.745285
499783,80.44535
499784,80.00684
499785,79.39003
499786,80.368744
499787,80.5812
499788,80.08719
499789,80.49855
499790,80.44586
499791,79.95851
499792,80.14967
499793,79.142166
499794,80.42128
499795,79.490845
499796,80.07263
499797,79.85274
499798,79.79484
499799,80.558975
499800,80.58801
499801,80.45211
499802,79.65708
499803,80.43521
499804,80.21108
499805,79.86485
499806,80.44818
499807,80.1201
499808,80.5526
499809,80.553925
499810,80.22652
499811,79.87581
499812,80.58206
499813,79.52454
499814,80.47948
499815,79.42827
499816,78.73354
499817,79.49216
499818,80.55301
499819,80.567986
499820,80.078606
499821,80.565506
499822,80.43373
499823,79.79325
499824,79.76664
499825,79.17656
499826,80.15502
499827,80.275795
499828,80.539856
499829,80.54127
499830,80.32214
499831,80.174805
499832,80.25567
